,Region,Population,Area,Pop. Density,Coastline,Net migration,Infant mortality,GDP,Literacy,Phones,Arable,Crops,Other,Birthrate,Deathrate,Agriculture,Industry,Service,Handwashing Facilities,Extreme poverty,Median age,Life expectancy,Human development index
10,[[0.82772421]],[[0.01399968]],[[0.04812076]],[[0.0060849]],[[0.00133074]],[[0.62146305]],[[0.11550185]],[[0.08427554]],[[0.76812705]],[[0.12661926]],[[0.36372946]],[[0.11787143]],[[0.55156929]],[[0.31381269]],[[0.15605725]],[[0.18126765]],[[0.3132361]],[[0.51503385]],[[0.83223417]],[[0.04986878]],[[0.43295574]],[[0.58912959]],[[0.58218154]]
11,[[0.41509647]],[[0.11203752]],[[0.05534717]],[[0.00726146]],[[0.00072404]],[[0.67175741]],[[0.23678944]],[[0.05722749]],[[0.58499811]],[[0.08795908]],[[0.3274772]],[[0.0894659]],[[0.63900913]],[[0.43971622]],[[0.20860602]],[[0.29908734]],[[0.44286989]],[[0.38286411]],[[0.77087734]],[[0.09040063]],[[0.38051388]],[[0.5406442]],[[0.4911263]]
12,[[0.54755962]],[[-0.00899863]],[[0.05931392]],[[0.0020062]],[[-8.25001841e-05]],[[0.64084915]],[[0.18099933]],[[0.07195311]],[[0.63554007]],[[0.09222225]],[[0.12427246]],[[0.02657894]],[[0.81399986]],[[0.41652543]],[[0.23638158]],[[0.17830697]],[[0.46141111]],[[0.43178699]],[[0.74522139]],[[0.10469421]],[[0.354353]],[[0.52306257]],[[0.49861506]]
13,[[0.60844058]],[[0.01320412]],[[0.03130117]],[[0.01041274]],[[0.00253887]],[[0.64369015]],[[0.20188064]],[[0.0543893]],[[0.69180636]],[[0.09784688]],[[0.43666322]],[[0.14772067]],[[0.55792308]],[[0.4414005]],[[0.16545412]],[[0.22210662]],[[0.41309469]],[[0.47223479]],[[0.6847445]],[[0.16254908]],[[0.35740618]],[[0.5252472]],[[0.48991057]]
14,[[0.66683854]],[[-0.01442838]],[[0.02336576]],[[0.00282423]],[[-0.00032659]],[[0.66452029]],[[0.47005842]],[[0.00941339]],[[0.51961006]],[[0.01509179]],[[0.1114584]],[[0.02565534]],[[0.85921232]],[[0.8209458]],[[0.40799809]],[[0.47586684]],[[0.32900848]],[[0.33041493]],[[0.27366362]],[[0.48178449]],[[0.10789953]],[[0.3070676]],[[0.24469979]]
15,[[0.68717036]],[[-0.01311622]],[[0.05495351]],[[0.00164785]],[[-0.00079196]],[[0.62648766]],[[0.09876467]],[[0.10099758]],[[0.95620018]],[[0.15671835]],[[0.25442558]],[[0.04677278]],[[0.65955621]],[[0.08397182]],[[0.23521473]],[[0.16398929]],[[0.45712458]],[[0.43467374]],[[1.08276265]],[[-0.1889466]],[[0.59892055]],[[0.69852177]],[[0.72611488]]
16,[[0.52597934]],[[0.05882691]],[[0.05443794]],[[0.00595629]],[[0.00128682]],[[0.65573063]],[[0.24434826]],[[0.05450146]],[[0.54699342]],[[0.08309622]],[[0.27616207]],[[0.09024509]],[[0.66803309]],[[0.49318496]],[[0.18650591]],[[0.2717493]],[[0.37466106]],[[0.42771841]],[[0.70925679]],[[0.14033657]],[[0.32828901]],[[0.51168879]],[[0.46082269]]
17,[[0.70861258]],[[0.17593819]],[[0.05301416]],[[0.01286929]],[[0.00136199]],[[0.63579538]],[[0.11007837]],[[0.07568834]],[[0.78313866]],[[0.14632479]],[[0.71520967]],[[0.20379181]],[[0.26397998]],[[0.19416681]],[[0.17435069]],[[0.18522027]],[[0.35263205]],[[0.51285102]],[[0.87348711]],[[-0.00494733]],[[0.50893812]],[[0.61803194]],[[0.62051607]]
18,[[0.74160795]],[[0.05788799]],[[0.04611602]],[[0.00814019]],[[0.00120486]],[[0.62468647]],[[0.06013921]],[[0.0996406]],[[0.95927792]],[[0.18009402]],[[0.56931776]],[[0.15278687]],[[0.36448363]],[[0.01865757]],[[0.17222216]],[[0.16313589]],[[0.38430265]],[[0.48118337]],[[1.12171146]],[[-0.21371982]],[[0.64304063]],[[0.72196601]],[[0.75761582]]
19,[[0.742807]],[[0.04413413]],[[0.04427092]],[[0.0081305]],[[0.00136272]],[[0.62608645]],[[0.07209137]],[[0.09848887]],[[0.94525119]],[[0.17279581]],[[0.54000663]],[[0.1528247]],[[0.39270597]],[[0.04487843]],[[0.16600533]],[[0.17563035]],[[0.3843923]],[[0.47785]],[[1.10905664]],[[-0.20000037]],[[0.63268356]],[[0.72152525]],[[0.74714724]]
20,[[0.8097547]],[[-0.00417998]],[[0.06969516]],[[-0.00050865]],[[0.00066797]],[[0.6144436]],[[0.05854616]],[[0.10933165]],[[0.97350681]],[[0.16757451]],[[0.24213506]],[[0.0612518]],[[0.60488303]],[[0.08292808]],[[0.1216865]],[[0.15407043]],[[0.29127316]],[[0.51246144]],[[1.14201444]],[[-0.23473738]],[[0.6090854]],[[0.74171473]],[[0.76178897]]
21,[[0.56244875]],[[0.0431216]],[[0.03076256]],[[0.00387306]],[[0.00133906]],[[0.69650905]],[[0.4953558]],[[0.00765795]],[[0.33331726]],[[-0.00016632]],[[0.19353113]],[[0.07307832]],[[0.73949923]],[[0.85178696]],[[0.42281246]],[[0.55394652]],[[0.2416007]],[[0.30046667]],[[0.26817255]],[[0.46528466]],[[0.09715734]],[[0.29866113]],[[0.2107642]]
22,[[0.7439909]],[[0.05226295]],[[0.00526655]],[[0.01504777]],[[0.00590826]],[[0.69150192]],[[0.36378912]],[[0.01488815]],[[0.40572961]],[[0.03515698]],[[0.70398018]],[[0.27517369]],[[0.2595326]],[[0.73607237]],[[0.31828607]],[[0.48740862]],[[0.14989183]],[[0.42559817]],[[0.27681632]],[[0.45165692]],[[0.17066917]],[[0.34805445]],[[0.26845152]]
23,[[0.64762208]],[[0.09806685]],[[0.03666824]],[[0.00938024]],[[4.80014727e-06]],[[0.62443775]],[[0.1826869]],[[0.0617296]],[[0.92044257]],[[0.15282503]],[[0.52550399]],[[0.12708372]],[[0.46587424]],[[0.19722153]],[[0.17608486]],[[0.20917643]],[[0.44114136]],[[0.46406459]],[[0.93322851]],[[-0.05918754]],[[0.5185114]],[[0.63210964]],[[0.64821039]]
24,[[0.34863888]],[[0.04937067]],[[0.02401249]],[[0.00217669]],[[-0.00152548]],[[0.68699714]],[[0.49379145]],[[0.02755288]],[[0.30131594]],[[-0.00362039]],[[0.01474272]],[[-0.01919785]],[[1.03892456]],[[0.66653854]],[[0.43825024]],[[0.26786775]],[[0.53037816]],[[0.33003339]],[[0.38479812]],[[0.36382921]],[[0.15259879]],[[0.33562471]],[[0.27049318]]
25,[[0.51025336]],[[0.005145]],[[0.02758953]],[[0.0031253]],[[8.03424577e-05]],[[0.6926507]],[[0.44968882]],[[0.01912786]],[[0.29421772]],[[-0.00372148]],[[0.10884]],[[0.02429098]],[[0.87237383]],[[0.80681697]],[[0.44800946]],[[0.38040399]],[[0.37080962]],[[0.3347362]],[[0.23888491]],[[0.47746834]],[[0.0794484]],[[0.27052446]],[[0.20232805]]
26,[[0.77972531]],[[0.08314181]],[[0.0494131]],[[0.00595128]],[[0.00014622]],[[0.62130931]],[[0.14104651]],[[0.08708977]],[[0.93537187]],[[0.16478997]],[[0.48468944]],[[0.12402158]],[[0.45140826]],[[0.09275992]],[[0.22970901]],[[0.17416176]],[[0.36512751]],[[0.4897631]],[[0.99059121]],[[-0.1118971]],[[0.55992106]],[[0.65857592]],[[0.69557241]]
27,[[0.35197107]],[[0.00235449]],[[0.04040072]],[[0.00368708]],[[-0.00021017]],[[0.67221842]],[[0.37152873]],[[0.02642386]],[[0.27052068]],[[0.01743705]],[[0.05492473]],[[0.0067335]],[[0.94269006]],[[0.73809843]],[[0.31037232]],[[0.268253]],[[0.47969046]],[[0.35930785]],[[0.41484409]],[[0.35907946]],[[0.12975139]],[[0.33579752]],[[0.26309266]]
28,[[0.8632306]],[[0.17284499]],[[0.05851424]],[[0.01219536]],[[0.00075463]],[[0.60959871]],[[0.04823003]],[[0.09527373]],[[0.96168787]],[[0.18066148]],[[0.76370301]],[[0.2156206]],[[0.19826695]],[[0.01856452]],[[0.13427078]],[[0.15500305]],[[0.31707849]],[[0.54943036]],[[1.06055141]],[[-0.15167742]],[[0.6370571]],[[0.72410958]],[[0.74995142]]
29,[[0.45666237]],[[-0.01282744]],[[0.03048806]],[[0.00244745]],[[-0.00017953]],[[0.67577918]],[[0.42452377]],[[0.01939249]],[[0.52644479]],[[0.03266218]],[[0.08980688]],[[0.02851274]],[[0.87097386]],[[0.680728]],[[0.38817383]],[[0.46882477]],[[0.44376919]],[[0.28115522]],[[0.48499023]],[[0.29059729]],[[0.21913049]],[[0.40316421]],[[0.33524123]]
30,[[0.73005445]],[[-0.07355222]],[[0.05149645]],[[0.00074747]],[[-0.00087099]],[[0.61082237]],[[0.11812037]],[[0.09330296]],[[0.87252428]],[[0.13001598]],[[0.10173685]],[[0.02501922]],[[0.80093587]],[[0.32459727]],[[0.1686527]],[[0.25604379]],[[0.40586865]],[[0.40788528]],[[0.95448058]],[[0.00766762]],[[0.46390264]],[[0.61585908]],[[0.61476058]]
31,[[0.78905677]],[[0.01335519]],[[0.04289494]],[[0.00605842]],[[0.001481]],[[0.62063956]],[[0.08172541]],[[0.09773257]],[[0.95585768]],[[0.17197119]],[[0.47539943]],[[0.14041716]],[[0.43323516]],[[0.07230669]],[[0.16615106]],[[0.18668074]],[[0.34534586]],[[0.48587543]],[[1.08624908]],[[-0.18085594]],[[0.60666501]],[[0.70795838]],[[0.73651919]]
32,[[0.56519431]],[[0.06377017]],[[0.02910287]],[[0.00483178]],[[0.00059714]],[[0.69995436]],[[0.49184346]],[[0.00554685]],[[0.25927567]],[[-0.01475908]],[[0.22370954]],[[0.06058284]],[[0.75170123]],[[0.88270545]],[[0.44478653]],[[0.45250801]],[[0.2624401]],[[0.34667867]],[[0.14720389]],[[0.54346007]],[[0.04241945]],[[0.2412205]],[[0.15927308]]
33,[[0.67981174]],[[0.00095922]],[[0.04523371]],[[0.00326137]],[[0.00056263]],[[0.63765226]],[[0.18464013]],[[0.0761735]],[[0.85896457]],[[0.13345169]],[[0.28651005]],[[0.08165959]],[[0.62715314]],[[0.25098142]],[[0.26836714]],[[0.25978848]],[[0.41072689]],[[0.41792587]],[[0.88893574]],[[-0.0247327]],[[0.47628432]],[[0.60454721]],[[0.61251643]]
34,[[0.62163425]],[[0.20455996]],[[0.04114742]],[[0.01420322]],[[-0.00032176]],[[0.64368041]],[[0.14703732]],[[0.06756097]],[[0.89650599]],[[0.15575191]],[[0.78216399]],[[0.19508829]],[[0.245142]],[[0.14620434]],[[0.30925931]],[[0.2588533]],[[0.48090113]],[[0.4175171]],[[0.85594765]],[[0.01323277]],[[0.5352137]],[[0.59394835]],[[0.62411133]]
35,[[0.76772066]],[[-0.03126571]],[[0.05916157]],[[0.00058617]],[[-0.00017848]],[[0.60840887]],[[0.08862012]],[[0.10687892]],[[0.94622213]],[[0.15835312]],[[0.19802943]],[[0.05661392]],[[0.68977848]],[[0.08574405]],[[0.16002813]],[[0.15247396]],[[0.39406249]],[[0.47691549]],[[1.12868565]],[[-0.20587075]],[[0.59765233]],[[0.72777217]],[[0.74461639]]
36,[[0.70980743]],[[0.08014079]],[[0.07783026]],[[0.00129875]],[[0.00015376]],[[0.61314554]],[[0.10389282]],[[0.10262934]],[[0.87739196]],[[0.14315917]],[[0.20779372]],[[0.04950998]],[[0.68460983]],[[0.13176975]],[[0.134387]],[[0.16827603]],[[0.38071703]],[[0.48151524]],[[1.10506404]],[[-0.18140855]],[[0.57730104]],[[0.72331524]],[[0.71943609]]
37,[[0.72033296]],[[0.12365104]],[[0.05193368]],[[0.01007382]],[[-0.00016504]],[[0.63240898]],[[0.07714522]],[[0.09224534]],[[0.95248383]],[[0.16591086]],[[0.63096745]],[[0.15223079]],[[0.34577182]],[[0.06224042]],[[0.22547488]],[[0.16578332]],[[0.4288844]],[[0.47465362]],[[1.00840787]],[[-0.12282054]],[[0.61002693]],[[0.68159718]],[[0.71160713]]
38,[[0.73054332]],[[0.15735778]],[[0.05373992]],[[0.01038652]],[[0.00032222]],[[0.62981396]],[[0.10703994]],[[0.08523537]],[[0.92681205]],[[0.16833101]],[[0.66861382]],[[0.17342501]],[[0.30120287]],[[0.06876492]],[[0.21996747]],[[0.17774557]],[[0.39052445]],[[0.49146452]],[[0.98819693]],[[-0.1096916]],[[0.58924945]],[[0.67036284]],[[0.70036008]]
39,[[0.61235678]],[[0.00080529]],[[0.06059457]],[[0.00149015]],[[0.00073951]],[[0.63613532]],[[0.22430394]],[[0.07180503]],[[0.65634921]],[[0.09709095]],[[0.11784488]],[[0.04304379]],[[0.79367496]],[[0.38871537]],[[0.16951074]],[[0.2139183]],[[0.3706073]],[[0.45311776]],[[0.84094688]],[[0.02888032]],[[0.39551921]],[[0.58202919]],[[0.54472887]]
40,[[0.55013861]],[[-0.02007625]],[[0.06657603]],[[0.00190352]],[[0.0015172]],[[0.63779923]],[[0.19981441]],[[0.06957763]],[[0.56052899]],[[0.08336981]],[[0.1057667]],[[0.05599831]],[[0.8100477]],[[0.47076084]],[[0.12322962]],[[0.18215018]],[[0.3633676]],[[0.47833771]],[[0.76606656]],[[0.09982126]],[[0.33561678]],[[0.54814979]],[[0.49175274]]
41,[[0.75250282]],[[0.0186957]],[[0.05050527]],[[0.00304941]],[[-0.00019083]],[[0.62024172]],[[0.14972076]],[[0.09273062]],[[0.92975411]],[[0.15760025]],[[0.31593233]],[[0.07921785]],[[0.60197281]],[[0.10336185]],[[0.21767037]],[[0.17657693]],[[0.39507097]],[[0.46448158]],[[1.04697177]],[[-0.15134862]],[[0.56917208]],[[0.68135561]],[[0.70844274]]
42,[[0.47119664]],[[-0.04388449]],[[0.06286072]],[[0.001342]],[[-0.0008959]],[[0.64294904]],[[0.1305838]],[[0.08506567]],[[0.71002261]],[[0.10115501]],[[0.08930598]],[[0.01253863]],[[0.85591886]],[[0.29551932]],[[0.24950568]],[[0.16217658]],[[0.56441355]],[[0.39425357]],[[0.89260188]],[[-0.03253202]],[[0.46116327]],[[0.60633674]],[[0.58108513]]
43,[[0.6438024]],[[0.11795341]],[[0.08261971]],[[0.00070261]],[[-0.00017387]],[[0.6177588]],[[0.09540192]],[[0.104116]],[[0.87886407]],[[0.14718119]],[[0.20768648]],[[0.03172947]],[[0.68815521]],[[0.09880039]],[[0.16023408]],[[0.15361502]],[[0.41440206]],[[0.46772278]],[[1.12326165]],[[-0.20643035]],[[0.58853357]],[[0.72118073]],[[0.72797702]]
44,[[0.84341163]],[[0.0565395]],[[0.07430406]],[[0.0038396]],[[0.00105851]],[[0.5999776]],[[0.06802029]],[[0.09824847]],[[0.89964117]],[[0.16269987]],[[0.40938136]],[[0.126571]],[[0.48186361]],[[0.1128397]],[[0.09560605]],[[0.15525576]],[[0.27934655]],[[0.54244231]],[[1.07233885]],[[-0.15864026]],[[0.57660529]],[[0.71580588]],[[0.72464687]]
45,[[0.75422934]],[[-0.01557854]],[[0.04973546]],[[0.00332156]],[[0.002345]],[[0.62780688]],[[0.22979172]],[[0.061012]],[[0.64952142]],[[0.09871432]],[[0.250288]],[[0.10832628]],[[0.65126067]],[[0.42809159]],[[0.19098225]],[[0.21617869]],[[0.27879389]],[[0.51051482]],[[0.69889168]],[[0.12453959]],[[0.33138824]],[[0.52597066]],[[0.49842332]]
46,[[0.45903645]],[[-0.01970539]],[[0.05564637]],[[0.00197975]],[[-0.00050333]],[[0.62987764]],[[0.23389672]],[[0.06323972]],[[0.65313951]],[[0.09475859]],[[0.05055334]],[[0.00285359]],[[0.91805807]],[[0.35511507]],[[0.1117471]],[[0.12626785]],[[0.50764363]],[[0.45399527]],[[0.91552575]],[[-0.05443848]],[[0.42527431]],[[0.61620651]],[[0.57236112]]
47,[[0.57833932]],[[-0.00213094]],[[0.05395513]],[[0.00030462]],[[0.00066243]],[[0.63189456]],[[0.27502403]],[[0.05443846]],[[0.69208962]],[[0.09321328]],[[0.07672024]],[[0.03364663]],[[0.83941921]],[[0.44636011]],[[0.2093156]],[[0.26692905]],[[0.4007665]],[[0.42746712]],[[0.75985966]],[[0.09080893]],[[0.34144227]],[[0.53898995]],[[0.50538287]]
48,[[0.31111299]],[[0.0584259]],[[0.03925891]],[[0.00247929]],[[-0.00057697]],[[0.66848734]],[[0.37313858]],[[0.03750145]],[[0.56937737]],[[0.06704421]],[[0.07958679]],[[0.0046501]],[[0.91253378]],[[0.5021065]],[[0.24758337]],[[0.30093697]],[[0.5213396]],[[0.34282183]],[[0.72795153]],[[0.10905576]],[[0.31730699]],[[0.50068536]],[[0.45134887]]
49,[[0.7976697]],[[-0.01971398]],[[0.02690875]],[[0.00935955]],[[0.00302106]],[[0.63918532]],[[0.14569792]],[[0.07267932]],[[0.76365977]],[[0.12100759]],[[0.48279191]],[[0.16636005]],[[0.45886107]],[[0.35223558]],[[0.21160665]],[[0.22296279]],[[0.33671819]],[[0.4885765]],[[0.73376872]],[[0.11761989]],[[0.40349428]],[[0.54428432]],[[0.53908417]]
50,[[0.55388394]],[[0.24414655]],[[0.08052993]],[[0.00181102]],[[-0.00089356]],[[0.63117541]],[[0.19819469]],[[0.08530872]],[[0.82769319]],[[0.12817425]],[[0.23699671]],[[0.00653839]],[[0.70966852]],[[0.17172294]],[[0.27271657]],[[0.17290795]],[[0.46190175]],[[0.43872415]],[[0.94480398]],[[-0.06442648]],[[0.49334586]],[[0.61612837]],[[0.63648662]]
51,[[0.73517014]],[[-0.01376129]],[[0.06116578]],[[0.00179978]],[[-0.00065513]],[[0.61582415]],[[0.05111317]],[[0.10854516]],[[0.97239865]],[[0.1606364]],[[0.26540944]],[[0.05909979]],[[0.63786073]],[[0.06504144]],[[0.18838078]],[[0.15151428]],[[0.43382066]],[[0.45950366]],[[1.12342659]],[[-0.21194399]],[[0.62199908]],[[0.72950998]],[[0.75088814]]
52,[[0.79466101]],[[0.05394759]],[[0.06161963]],[[0.00459898]],[[0.00037328]],[[0.61235381]],[[0.09201743]],[[0.09938359]],[[0.93313588]],[[0.16504546]],[[0.40602315]],[[0.11333306]],[[0.50594516]],[[0.07360502]],[[0.14877759]],[[0.1548963]],[[0.34798141]],[[0.50761446]],[[1.09154495]],[[-0.1812054]],[[0.60114914]],[[0.71877272]],[[0.73774886]]
53,[[0.62142797]],[[0.08989836]],[[0.03462734]],[[0.01277921]],[[0.00223702]],[[0.63232325]],[[0.18854831]],[[0.05398706]],[[0.67439089]],[[0.11631444]],[[0.54260702]],[[0.1706829]],[[0.46937878]],[[0.39684472]],[[0.09844814]],[[0.18128459]],[[0.39921845]],[[0.50947966]],[[0.74652362]],[[0.13201204]],[[0.37445709]],[[0.54036748]],[[0.51475842]]
54,[[0.76123867]],[[0.04847723]],[[0.05536545]],[[0.00607198]],[[0.00026454]],[[0.61690479]],[[0.06661393]],[[0.08934946]],[[0.81879328]],[[0.15419816]],[[0.43675606]],[[0.10768463]],[[0.48183001]],[[0.20527837]],[[0.18053429]],[[0.16651874]],[[0.36295417]],[[0.4843614]],[[0.94106732]],[[-0.04526336]],[[0.50097339]],[[0.61495253]],[[0.6380591]]
55,[[0.77547009]],[[-0.01606084]],[[0.05385385]],[[0.00226745]],[[0.00171252]],[[0.62786103]],[[0.17789656]],[[0.07702804]],[[0.7722552]],[[0.1150259]],[[0.24955886]],[[0.09103961]],[[0.64265859]],[[0.33462533]],[[0.16723184]],[[0.19985629]],[[0.27515763]],[[0.51314528]],[[0.81826907]],[[0.02888232]],[[0.41798093]],[[0.59356442]],[[0.57698693]]
56,[[0.66480036]],[[0.00025591]],[[0.01755224]],[[0.00564998]],[[0.00285917]],[[0.68597463]],[[0.41444544]],[[0.02112828]],[[0.41477329]],[[0.01729423]],[[0.30160176]],[[0.11711519]],[[0.65698312]],[[0.76070176]],[[0.40613068]],[[0.39985297]],[[0.25207087]],[[0.40252928]],[[0.22943395]],[[0.48209351]],[[0.10404767]],[[0.2974715]],[[0.23834552]]
57,[[0.95541703]],[[-0.17210949]],[[-0.02580716]],[[0.01462568]],[[0.00740671]],[[0.65381834]],[[0.21165278]],[[0.05021731]],[[0.68078105]],[[0.08804781]],[[0.56991909]],[[0.26226621]],[[0.37116435]],[[0.58104726]],[[0.23836627]],[[0.35909753]],[[0.25931783]],[[0.47036989]],[[0.47491336]],[[0.34402068]],[[0.26288821]],[[0.432289]],[[0.40068746]]
58,[[0.64583759]],[[-0.00884964]],[[0.03495482]],[[6.56298073e-05]],[[-0.00210125]],[[0.63584905]],[[0.37857988]],[[0.06182615]],[[0.73731656]],[[0.08278394]],[[0.04640143]],[[-0.01898284]],[[0.96100023]],[[0.38471894]],[[0.32444312]],[[0.18954101]],[[0.45666035]],[[0.41798465]],[[0.70485295]],[[0.1467924]],[[0.34150789]],[[0.49668708]],[[0.49978571]]
59,[[0.69482093]],[[0.14579913]],[[0.03030515]],[[0.01311011]],[[0.00138068]],[[0.6920689]],[[0.37561083]],[[0.00803523]],[[0.39580413]],[[0.01626964]],[[0.63238381]],[[0.18643648]],[[0.37028582]],[[0.79403469]],[[0.45123496]],[[0.48415318]],[[0.24873211]],[[0.37595272]],[[0.13782155]],[[0.55808511]],[[0.11928052]],[[0.27254071]],[[0.20333096]]
60,[[0.75751485]],[[-0.16529876]],[[-0.02347172]],[[0.01384145]],[[0.00792692]],[[0.66700002]],[[0.22449884]],[[0.05278802]],[[0.5828039]],[[0.07943551]],[[0.57051024]],[[0.25100239]],[[0.40924504]],[[0.53396779]],[[0.18409808]],[[0.23933552]],[[0.27937163]],[[0.50462011]],[[0.52252565]],[[0.2749038]],[[0.28107175]],[[0.45073897]],[[0.41278702]]
61,[[0.76256388]],[[0.16076741]],[[0.05416339]],[[0.01114356]],[[0.00017649]],[[0.63054375]],[[0.08998371]],[[0.08686557]],[[0.9292887]],[[0.16374123]],[[0.68613494]],[[0.17228051]],[[0.2866292]],[[0.09808889]],[[0.20409214]],[[0.1795101]],[[0.37086938]],[[0.49876136]],[[0.96661629]],[[-0.0848724]],[[0.58485928]],[[0.66659162]],[[0.69118078]]
62,[[0.61612333]],[[-0.01549262]],[[0.04208526]],[[0.00380323]],[[0.00210724]],[[0.65253593]],[[0.14770142]],[[0.08591043]],[[0.74524504]],[[0.12176189]],[[0.26335816]],[[0.08797335]],[[0.65149937]],[[0.26766047]],[[0.20007464]],[[0.16989912]],[[0.39920759]],[[0.46669307]],[[0.88300775]],[[-0.02781146]],[[0.45280994]],[[0.60162512]],[[0.59631147]]
63,[[0.77257107]],[[-0.00345955]],[[0.02112361]],[[0.00189016]],[[-0.00215833]],[[0.67077056]],[[0.42240652]],[[0.03220623]],[[0.57440223]],[[0.02571645]],[[0.20538342]],[[0.01177534]],[[0.80124162]],[[0.68052061]],[[0.61927262]],[[0.34301856]],[[0.37588027]],[[0.35283258]],[[0.1542951]],[[0.54766955]],[[0.11036698]],[[0.23614607]],[[0.24116576]]
64,[[0.77086932]],[[0.06974724]],[[0.00453879]],[[0.0145404]],[[0.00200957]],[[0.69429036]],[[0.4153479]],[[0.01085894]],[[0.4391261]],[[0.01709478]],[[0.65801127]],[[0.20052166]],[[0.36000412]],[[0.76495842]],[[0.45043036]],[[0.51524594]],[[0.23250973]],[[0.35155304]],[[0.20143308]],[[0.51432915]],[[0.16984611]],[[0.30417163]],[[0.23661625]]
